artist,song,link,text
Eminem,Fack,/e/eminem/fack_20373073.html,"This don't mean I'm gay, I don't like men  
Oh yeah girl see baby they call me Mr freaky,  
I'm gonna fackin cum (Oh shit)(oh yeah)  
I like boobs, boobs, boobs, now see that gerbil, grab that tube,  
Stop, don't, I don't mean don't stop!  "
Eminem,Failed Destiny,/e/eminem/failed+destiny_20504514.html,"Not knowin I was causing my baby to be sad  
But now I've come to see, our destiny will never fit  
All I ever tried was to show you I loved you britt  
But in order to do that I need you back  
People always tellin me get your fuckin life on track  "
Eminem,Give Me The Ball,/e/eminem/give+me+the+ball_20902351.html,"Give it to... Prince we haven't stayed calm since  
Just pass to me, it just so happens to be  
I grab like... I smile like John... Come on I'm hard...  
Yeah baby it's true, I'm talking to you  
I'm like Rasheed I remind me the spirit of Proof  "
Eminem,GOAT,/e/eminem/goat_20903258.html,And I'm not sure how this is gonna come off  
Eminem,Green And Gold,/e/eminem/green+and+gold_20691756.html,"Fucked around, forgot that I left my ID on the seat
Mad at the world I've had it with girls  
To do some shit like that? the green and gold.  
Stole his keys, put em inside the ignition and got em stuck,  
Far enough to put somethin material over a human life?  "
Eminem,Guilty Conscience,/e/eminem/guilty+conscience_10106075.html,"Now before you walk in the door of this liquor store  
Look at the store clerk, she's older than George Burns  
Fed up with life and the way things are going,  
Man fuck that, hit that shit raw dog and bail  
Yo, look at her bush, does it got hair? (Uh huh!)  "
Eminem,Hellbound,/e/eminem/hellbound_10105856.html,"Do I still have to hold my trey very tight?  
Since way back, I was one to never like back-talk  
I breathe down shit so hard you can see sound  
You'll think I pulled the fuckin' ground out from underneath you  
And of course, yo, y'all know I'm no stranger to danger  "
Eminem,Hello,/e/eminem/hello_20790645.html,"I never meant to leave you (Never meant to leave you)  
To try to flush me because of the drugs that he purchased  
Of course we did, but didn't I strap Jimmy hun?  
I find the package and I'm cool, I immediately run  
He no longer gettin' the three hundred bucks for these Perk-idans  "
Eminem,Her Song,/e/eminem/her+song_21093870.html,"Cuz all it's doing is putting innocent peoples lives at risk  
Tell me it's over I'll still love you the same  
Tell me it's over I'll still love you the same  
And I have to say this all sound about right  
Tell me it's over I don't want you to hurt  "
Eminem,I'm Shady,/e/eminem/im+shady_20049887.html,"Like when my teacher sucked my wee-wee in preschool (Woo!)  
You know me, I'm your friend, when you need a mini-thin  
People don't buy shit no more they just dub it  
How you gonna scare somebody with a gun threat  
You know me, I'm your friend, when you need a mini-thin  "
Eminem,Insane,/e/eminem/insane_20790646.html,"Ain't he raw? Yeah mainiac, that's Shady dog  
Go in there, stick a fuckin' cigarette to his neck  
She showed me a movie like ""Nightmare on Elm Street""  
Then he played ping pong with his own ding dong  
The bastard won't even eat nothing he's fed  "
Eminem,It's Murda,/e/eminem/its+murda_20321406.html,"i might as well erase my face with white out  
cause y'all can't see me like mace's eyebrows  "
Eminem,It's Ok,/e/eminem/its+ok_20049958.html,"It's a broke day but everything is OK (It's OK)  
Uh yeah, it's OK, it's alright, I can't sleep
Wishing for a better life for my daughter and spouse  
I've seen it turn beautiful people crude and deceitful  
It's a long year pretending I belong here (Belong here)  "
Eminem,Jimmy Crack Corn,/e/eminem/jimmy+crack+corn_20375553.html,"And y'all is just like her, you're all fucking liars  
Knowin' deep down, they really just wanna squash it  
Yo' homie got clapped on, man I don't care  
A little bit like the boy you cried wolf, yeah  
See me, but don't dare to try no shit  "
Eminem,Keep Talkin,/e/eminem/keep+talkin_20229991.html,"keep on popin off with them jaws because, we aint stoppin  
mail your brother your heart and send your mother ya head  
i love pussy wit all my heart but i married the gats  
peers and all masuberg will take your back, liver ribs and all  
you niggas is bitch straight up im bearin the facts  "
Eminem,Ken Kaniff,/e/eminem/ken+kaniff_10105796.html,
Eminem,Kim,/e/eminem/kim_20049869.html,"(Let go of my hair, please don't do this baby)  
If you move again I'll beat the shit out of you  
So now they both dead and you slash your own throat  
And during the struggle he accidentally gets his Adams apple sliced  
(Please I love you, look we can just take Hallie and leave)  "
Eminem,Lose Yourself,/e/eminem/lose+yourself_20049853.html,"He opens his mouth, but the words won't come out  
To formulate a plot fore I end up in jail or shot  
Five and I can't provide the right type of  
He blows us all over these hoes is all on him  
Coast to coast shows, he's known as the globetrotter  "
Eminem,Loser,/e/eminem/loser_20243659.html,"But we can still hear, the sound of the alarm  
All we do must come to an end - this is the end  
All we do must come to an end - this is the end  
""This is not a drill, I repeat: this is not a drill...""  "
Eminem,Love Me,/e/eminem/love+me_20049854.html,"You can't pay me enough for you to play me  
I ain't gonna let you derail me, man  
My back shot to help Ashanti hit them high notes  
Niggas, I'm still grinding (yeah), I still hearing those sirens  
There's a certain mystique when I speak, that you notice  "
Eminem,Love The Way You Lie,/e/eminem/love+the+way+you+lie_20883528.html,"Maybe that's what happens When a tornado meets a volcano  
But that's alright, because I love the way you lie  
But that's alright, because I like the way it hurts  
And right now there's a steel knife, in my windpipe  
And neither one of you, even know what hit 'em,  "
Eminem,Maxine,/e/eminem/maxine_20049965.html,"I don't know thinking about something freaky to do  
I said ""What is it, another nigga? It's ok""  
I said ""Hold up, and stop proceeding, you rushing things.  
Pulled out my jimmy and I thought about putting in work  
While your fighting you fucking disease trying to clear it (Maxine!!)  "
Eminem,"Monkey See, Monkey Do",/e/eminem/monkey+see+monkey+do_10105993.html,"So I can blow the fuckin dust off of this chainsaw  
Cause they always gunna see and do what the other one do  
Or rattle the first thing from the top of his brain off  
For anybody who gets on the track and spanks us  
Is day that I don't gotta report to probate court  "
Eminem,Mr. Mathers,/e/eminem/mr+mathers_20790648.html,"He's cold, spike him back and grab the back board  
I'm gonna need an 18 gauge left ac right away  
Uh, bp is 90 over 12, respiration's at 8  "
Eminem,Murder Murder,/e/eminem/murder+murder+_10106102.html,"Shot a man twice in the back when he tried escapin'  
I want the whole pie, I won't be denied Nathan  
Grabbed her by the throat, it's murder she wrote  
Too many siren sounds, it seemed like a thousand police cars  
And bunch of other felonies from A to Z like spellin' bees  "
Eminem,Music Box,/e/eminem/music+box_20984818.html,"Prolonging her plight, as I go back to stabbin' her  
So strong is your fight, but your no match for Dracula  
I'm your secret admirer, I'm back to ravish ya  
If you call, I'll come, I will answer (My music box)  
I must be buggin' the fuck out, but what the fuck about?  "
Eminem,Must Be The Ganja,/e/eminem/must+be+the+ganja_20790649.html,"Location of the woods where the body was dragged and then dumped,  
Please don't upset me mama, you lookin sexy mama,  
Behind the boards is Dre, legends are made this way  
Name the time and place from the body the bag the zipper,  
Your dreams of getting the pill, you are literally getting the chills  "
Eminem,My Dad's Gone Crazy,/e/eminem/my+dads+gone+crazy_10106044.html,"It's like my mother always told me and codeine and  
I'm out the closet, I've been lyin' my ass off  
Am I the only fuckin' one who's normal any more?  
With a clit ring in my nose then quit bringin' my flows  
No plane that I can't learn how to fly  "
Eminem,My Fault,/e/eminem/my+fault_10106107.html,"Oh shoot she's tripping (I need to go puke)  
(leave me alone dad I am sick of getting my hair pulled)  
That ain't no reason to start wiggin' and spaz out  
I wasn't trying to turn this into something major  
This will help you get in touch with your roots  "
Linkin Park,1Stp Klosr,/l/linkin+park/1stp+klosr_10166047.html,"Please, someone, give me a reason to rip off my face  
These are the places where I can feel torn from my body  "
Linkin Park,A Light That Never Comes,/l/linkin+park/a+light+that+never+comes_21067163.html,"When it rains, it pours, when the floodgates open brace your shores  
That pressure don't care when it breaks your doors  
Say it's all you can take, better take some more  
'Cause I know what it's like to test fate  
And I told them, nah, you don't know me  "
Linkin Park,A Line In The Sand,/l/linkin+park/a+line+in+the+sand_21084694.html,"I ain't never been a coward, I aint never seen blood,  
Your greed led the call, my flag had to fall,  
Today, I look for a sign, with flames in my hands,  
We laughed at the sun, we laughed at the guns,  
What's mine, give me, give me back what's mine!  "
Linkin Park,A Place For My Head,/l/linkin+park/a+place+for+my+head_20083778.html,"I want to be in the energy, not with the enemy  
I'm so sick of the tension, sick of the hunger  
And the sun doesn't give light to the moon assuming  
I want to be in the energy, not with the enemy  
It makes me think of how you act to me  "
Linkin Park,Across The Line,/l/linkin+park/across+the+line_20862011.html,
Linkin Park,Anything,/l/linkin+park/anything_20490930.html,"I really wish I knew, wish I knew, wish I knew  "
Linkin Park,Asbestos,/l/linkin+park/asbestos_21052420.html,"Give it back, give it back, give it back, sing it
Oh yes, you can only guess, what it is, what it was  
Give it back, give it back, give it back, sing it  
And the girls tell the boys that they better fucking run away  "
Linkin Park,B12,/l/linkin+park/b12_20780462.html,
Linkin Park,Believe Me,/l/linkin+park/believe+me_20157227.html,"But I, won't be there when you go down (yeah),  
But I, won't be there when you go down,  
And now, I don't really even know who I am, yo,  
In your brain, like a maze, you could never escape the rain,  
Maybe, I should do what I have to do, to break free,  "
Linkin Park,Blackout,/l/linkin+park/blackout_20888345.html,"Push it back down black out blood in your eye  
We've been waiting to collect what you've let go  
We've been waiting to collect the things you know  "
Linkin Park,Burning In the Skies,/l/linkin+park/burning+in+the+skies_20888347.html,"But you were lost in the beating of the storm  
We held our breathe when the clouds began to form  
I use the dead wood to make the fire rise  
I use the dead wood to make the fire rise  
But in the end we were made to be apart  "
Linkin Park,Carousel,/l/linkin+park/carousel_20083804.html,"Try to be closer to me and I'll save you
But all she's gotta do is stop kidding herself  
All her friends know why she can't sleep at night  
She can't hide no matter how hard she tries  
All she wants to do is get rid of this hell  "
Linkin Park,Castle Of Glass,/l/linkin+park/castle+of+glass_21015912.html,"'Cause I'm only a crack in this castle of glass  
'Cause I'm only a crack in this castle of glass  
'Cause I'm only a crack in this castle of glass  
'Cause I'm only a crack in this castle of glass  "
Linkin Park,Crawling,/l/linkin+park/crawling_21110900.html,"There's something inside me that pulls beneath the surface  
This lack of self control I fear is never ending  
This lack of self control I fear is never ending  
There's something inside me that pulls beneath the surface  "
Linkin Park,Dedicated,/l/linkin+park/dedicated_10166059.html,"Out on sunset strip, he asked me ""How would you feel  
I have a dream of a scene between the green hills  
And hope me and my team make it through alright  
While emcees fight to see who can be the commonest  
Staring in the trees, paranoid, are gone in the breeze  "
Linkin Park,Drag,/l/linkin+park/drag_20187480.html,
Linkin Park,Easier To Run,/l/linkin+park/easier+to+run_20083792.html,"If I could take all the shame to the grave  
If I could take all the shame to the grave I would  
If I could take all the shame to the grave  
If I could take all the shame to the grave I would  
If I could stand up and take the blame I would  "
Linkin Park,Enth E Nd,/l/linkin+park/enth+e+nd_10166032.html,"Well, you would always seem to make it worth it  
And I watched it count down till the end of the day  
The journey is more important than the end or the start  
Scared to fall, I hadn't even tried to crawl  
Because when I designed this rhyme I was scared of it all  "
Linkin Park,Esaul,/l/linkin+park/esaul+place+for+my+head+demo+version_20238007.html,"And what I said is still stuck in my head  
Going in the hollow, hoping that you won't know  
So I see it's not meant to be for me  
And the killing and again with a head full of screams  
So I see it's not meant to be for me  "
Linkin Park,Faint,/l/linkin+park/faint_20083793.html,"'Cause you don't understand I do what I can  
You're gonna listen to me like it or not  
You're gonna listen to me like it or not  
I am a little bit of loneliness, a little bit of disregard  
Don't turn your back on me I won't be ignored  "
Linkin Park,Figure.09,/l/linkin+park/figure+09_20083794.html,"I regret saying those things 'cause now I see that I  
Took what I hated and made it a part of me  
I think of how I shot myself in the back again  
I see you n' every thought I had and then  
Nothing ever stops all these thoughts and the pain attached to them  "
Linkin Park,Final Masquerade,/l/linkin+park/final+masquerade_21084617.html,"All I've ever wanted, the secrets that you keep  
But we both keep on waiting for something we won't find  
All you ever wanted, the truth I couldn't speak  
And we both keep on waiting for what we left behind  
We said it was forever but then it slipped away  "
Linkin Park,Forgotten,/l/linkin+park/forgotten_21094075.html,"And the eyes ease open and it's dark again  
Skies cock back and shock that which can't defend  
And the memory now is like the picture was then  
The memory won't escape me, but why should I care?  
At the core I've forgotten, in the middle of my thoughts  "
Linkin Park,From The Inside,/l/linkin+park/from+the+inside_20083796.html,"Take everything from the inside and throw it all away  
I'll take everything from the inside and throw it all away  
Everything from the inside and just throw it all away  
(Trying not to break but I'm so tired of this deceit)  
Take everything from the inside and throw it all away  "
Linkin Park,Fuse,/l/linkin+park/fuse_10165992.html,"Get gone, spit on mic's made in Hong Kong  
Duck us, the ruckus I'll bring stings your eardrum  
In intensity, send back the tax that you sent to me  
To break a snake and see like a cheap profilactic  
It's a long piece of cord impregnated with gun powder  "
Linkin Park,Given Up,/l/linkin+park/given+up_20416853.html,
Linkin Park,Giving In,/l/linkin+park/giving+in+feat+adema_20210781.html,"Woke up tonight and no one's here with me  
Drink till I'm myself, life's harder every day  "
Linkin Park,Guilty All The Same,/l/linkin+park/guilty+all+the+same_21079222.html,"How to fall in line, how there's no other way.  
Know as soon as they're done what the deal be,  
You're guilty all the same, too sick to be ashamed,  
All they think about is bank accounts, assets and realty.  
You're guilty all the same, too sick to be ashamed,  "
Linkin Park,H! Vltg3,/l/linkin+park/h+vltg3_10166038.html,"Roving over man's bolding when he's jammin your plans ova  
Who's the man, the man in your hand over your land  
Write rhymes with ease while the track stands at attention  
Cages a win, cages a tin, that bounce all around  
Invented the mic to so I can start blessin it  "
Linkin Park,Karma Killer,/l/linkin+park/karma+killer_20490923.html,
Linkin Park,Keys To The Kingdom,/l/linkin+park/keys+to+the+kingdom_21084703.html,"I'm my own casualty! I fuck up everything I see  
I'm my own casualty! I fuck up everything I see  
Careful what you shoot, cause you might hit what you came for  
I'm my own casualty! I fuck up everything I see  
I'm my own casualty! I fuck up everything I see  "
Linkin Park,Leave Out All The Rest,/l/linkin+park/leave+out+all+the+rest_20416863.html,"All the hurt inside you've learned to hide so well  
All the hurt inside you've learned to hide so well  
So, if you're asking me, I want you to know  
So, if you're asking me, I want you to know  "
Linkin Park,Let Down,/l/linkin+park/let+down_20490922.html,"Don't wanna be lead down the same old road  
How the thought of you cuts deep within the vain  
Don't wanna be lead down the same old road
Don't wanna be lead down the same old road  
Don't wanna be lead down the same old road  "
Linkin Park,Lies Greed Misery,/l/linkin+park/lies+greed+misery_21016049.html,"Now let me show ya exactly how the breaking point sound  
But you can't make the right kinda threat to  
Now let me show ya exactly how the breaking point sounds  "
Linkin Park,Lost In The Echo,/l/linkin+park/lost+in+the+echo_21015910.html,"I can't sing flat, it ain't my tone  
I don't back up, I don't back down  
I don't fold up, and I don't bow  
Let me tell you how the odds gonna stack up  
Damn, I'm back yep, my soul ain't sell,  "
Linkin Park,Lying From You,/l/linkin+park/lying+from+you_20083798.html,"Stealing second after second just cause I know I can, but  
I look exactly like what you had always wanted to see  
I can't pretend I'm who you want me to be  
And now you think this person really is me and I'm  
So I pretended up a person who was fitting in  "
Linkin Park,Mark The Graves,/l/linkin+park/mark+the+graves_21084706.html,
Linkin Park,Morei Sky,/l/linkin+park/morei+sky_20262829.html,
Linkin Park,My December,/l/linkin+park/my+december_21108619.html,Take back all the things that I said to you  
Linkin Park,My Own Summer (live),/l/linkin+park/my+own+summer+live_20268650.html,"Allright bro, we gonna teach these mother fuckers this shit, ok?  
Hey you, big star, guide me when it's over  "
Linkin Park,Never Gonna Happen,/l/linkin+park/never+gonna+happen_10166058.html,"I regret the day I met you, I saw you  "
Linkin Park,New Divide,/l/linkin+park/new+divide_20793751.html,"Let it be enough to reach the truth that lies  
Let it be enough to reach the truth that lies  "
Linkin Park,No More Sorrow,/l/linkin+park/no+more+sorrow_20416903.html,But I'm beginning to think that I've been deceived  
Linkin Park,No Roads Left,/l/linkin+park/no+roads+left_20570901.html,
Linkin Park,Nobody's Listening,/l/linkin+park/nobodys+listening_20083799.html,"With raps that got you backing this up like (rewind that)  
It gets to a point feelings gotta get hurt  
But in the meantime there are those who want to  "
Linkin Park,Numb,/l/linkin+park/numb_20083800.html,"Is be more like me and be less like you  
I'm tired of being what you want me to be  
I've become so numb, I can't feel you there  
I've become so numb, I can't feel you there  
I don't know what you're expecting of me  "
Linkin Park,One Night,/l/linkin+park/one+night_20628168.html,
Linkin Park,One Step At A Time,/l/linkin+park/one+step+at+a+time_20758859.html,"Wonder when and where and how you're gonna make it  
Wonder when and where and how you're gonna make it  "
Linkin Park,Petrified,/l/linkin+park/petrified_20490919.html,"Like children in a building you can't stand steady  
That ya' get when 'ya movin quick, with no slow  
Cos I'm panic attacks like a crack in the levy  
You know yourself you know when we're up in a scene  "
Linkin Park,Plc.4 Mie Haed,/l/linkin+park/plc4+mie+haed_10166036.html,"I want to, I want to, I want to, I want to  
I'm sick of the tension, sick of the hunger,  
Took a dump like a punk now the battles on.  
I don't really give a dang you pissed on my lawn  
But you flop that bod as you drop that bomb  "
Linkin Park,Powerless,/l/linkin+park/powerless_21016055.html,"You held it all and I was by your side, powerless  
You hid your skeletons when I had shown you mine  
You woke the devil that I thought you'd left behind  
I'm left with emptiness that words can not defend  
You held it all and I was by your side, powerless  "
Linkin Park,Ppr:kut,/l/linkin+park/pprkut_10166042.html,"It's like I'm paranoid looking over my back  
It's like I can't stop what I'm hearing within  
All I'm trying to do is just master me  
It's like I can't stop what I'm hearing within  
It's like I'm paranoid looking over my back  "
Linkin Park,Pts.Of.Athrty,/l/linkin+park/ptsofathrty_10166031.html,"Forfeit the game, before somebody takes you out of the frame  
Forfeit the game, before somebody takes you out of the frame  
Won't last, won't last, won't last, won't last,  
The way I hurt myself again, just to get back at you  
While taking pleasure in the awful things you put me through  "
Linkin Park,Rebellion,/l/linkin+park/rebellion_21084417.html,"I've seen the blood, I've seen the broken,  "
Linkin Park,Riff Raff,/l/linkin+park/riff+raff_10166039.html,"I was just touching base, seeing how your Easter went  "
Linkin Park,Runaway,/l/linkin+park/runaway_20083788.html,"I wanna run away and open up my mind  
I wanna run away and open up my mind
I wanna run away and open up my mind  
I'm gonna run away and never wonder why  
I wanna run away and open up my mind  "
Linkin Park,Saturation,/l/linkin+park/saturation_20328498.html,
Linkin Park,Scars Of Life,/l/linkin+park/scars+of+life_20859661.html,"You open up your mouth let your lies spew out  
Look deep in my eyes come take all my pain  
What are we doing here it's wrong can't you see  
You wanna leave me here, and forget about me  "
Linkin Park,S.C.O.M.,/l/linkin+park/scom_20490917.html,"We like these rappers here that you have to fear  
We back you talk about gats but don't actually use 'em  
The best of both different worlds, not often they see that  
Like hey, I got dubs still pumpin that white stuff  
We'll slap the beeswax right out your grill! Hold up!"
Linkin Park,Shadow Of The Day,/l/linkin+park/shadow+of+the+day_20416883.html,
Linkin Park,She Shines,/l/linkin+park/she+shines_20212941.html,
Linkin Park,Skin To Bone,/l/linkin+park/skin+to+bone_21016052.html,
Linkin Park,State Of Art Ft. DJ Lethal,/l/linkin+park/state+of+art+ft+dj+lethal_20628157.html,"There's no way to find out what's inside you  
It's too late to change what's been done  
It's too late to change what's been done  "
Linkin Park,The Morning After,/l/linkin+park/morning+after_20416963.html,"That I see I see please let it be but don't  
Is that a light at the end of the tunnel  
Oh I'm so tired there has got to be an end  
That I see I see please let it be but don't  
Oh I'm so tired there has got to be an end  "
Linkin Park,The Radiance,/l/linkin+park/the+radiance_20888707.html,"A few people laughed, a few people cried, most people were silent.  
I suppose we all thought that, one way or another.
And to impress him takes on his multi-armed form and says,  
I remembered the line from the Hindu scripture, the Bhagavad-Gita.  "
Linkin Park,Two Worlds,/l/linkin+park/two+worlds_20738177.html,"She saw life's a bitch but I love her  
It's the price we pay just to see another day  
You're livin on a lie (lie, lie, lie, lie)  
You're livin on a lie (lie, lie, lie, lie)  
You're livin on a lie (lie, lie, lie, lie)  "
Linkin Park,When They Come For Me,/l/linkin+park/when+they+come+for+me_21089228.html,"Not a born leader, I'm a tough act to follow  
'cause once you got a theory of how the thing works  
Ya'll oughta stop talking, start trying to catch up mother fucker  
I'm awfully underrated but came here to correct it  
And I'm not a robot, I'm not a monkey  "
Linkin Park,White Noise,/l/linkin+park/white+noise_21089483.html,"You'd rather throw it all away, all away, all away  
I can only take it so long long long long  
And it's time that you seek the truth without me  
And when you tell me again that I should give in  
I can only get you so far far far far  "
Linkin Park,Wish (Live),/l/linkin+park/wish+live_20628154.html,"Now there's nothing more fucked up I could do  
I put my faith in god and my trust in you  
Wish there was something real, wish there was something true  
Wish there was something real in this world full of you  
Wish there was something real in this world full of you  "
Linkin Park,With You,/l/linkin+park/with+you_10165998.html,"Remembering I'm pretending to be where I'm not anymore  
We fall to the floor, the rest of the day stands still  
You're still so distant, and I can't bring you back  
You're still so distant, and I can't bring you back  
When things go wrong I pretend that the past isn't real  "
Linkin Park,Wrath Of Me,/l/linkin+park/wrath+of+me_20628151.html,
Pink Floyd,A Great Day For Freedom,/p/pink+floyd/a+great+day+for+freedom_20108633.html,"It was clear that I could not do a thing for you  
And all but the bitted residue slipped away slipped away
Promises lit up the night like paper doves in flight  "
Pink Floyd,Apples And Oranges,/p/pink+floyd/apples+oranges_20108813.html,"What a funny thing to do 'cause I'm feeling very pink  
But the butchers and the bakers in the supermarket stores  "
Pink Floyd,Arnold Layne,/p/pink+floyd/arnold+layne_20108730.html,
Pink Floyd,Astronomy Domine,/p/pink+floyd/astronomy+domine_20108806.html,
Pink Floyd,Baby Lemonade,/p/pink+floyd/baby+lemonade_20108814.html,
Pink Floyd,Bike,/p/pink+floyd/bike_20108760.html,"He's getting rather old, but he's a good mouse.  
I've got a bike. You can ride it if you like.  
If you think it could look good, then I guess it should.  
I'll give you anything, ev'rything if you want things.  
You're the kind of girl that fits in with my world.  "
Pink Floyd,Brain Damage,/p/pink+floyd/brain+damage_20108608.html,"And if the band you're in starts playing different tunes  
I'll see you on the dark side of the moon.  
And if the dam breaks open many years too soon  
There's someone in my head but it's not me.  
I'll see you on the dark side of the moon."
Pink Floyd,Breathe Reprise,/p/pink+floyd/breathe+reprise_20108680.html,"Don't sit down it's time to dig another one  
And smiles you'll give and tears you'll cry  "
Pink Floyd,Candy And A Currant Bun,/p/pink+floyd/candy+and+a+currant+bun_20479943.html,
Pink Floyd,"Careful With That Axe, Eugene",/p/pink+floyd/careful+with+that+axe+eugene_20175459.html,
Pink Floyd,Chapter 24,/p/pink+floyd/chapter+24_20108731.html,
Pink Floyd,Comfortably Numb,/p/pink+floyd/comfortably+numb_20108779.html,"Your lips move but I can't hear what you're saying.  
Your lips move but I can't hear what you're saying.  "
Pink Floyd,Corporal Clegg,/p/pink+floyd/corporal+clegg_20108590.html,
Pink Floyd,Country Song,/p/pink+floyd/country+song_20173857.html,"Run to the treasury and bring me back some gold  
He says the white King thinks the game of chess is wrong  
And the balance hung upon the head of one who tried  
There will be no game today, she cried across the board  "
Pink Floyd,Crumbling Land,/p/pink+floyd/crumbling+land_20108818.html,"Then a man commuting like a village on the sand  
Back here on the ground another dealer coughs and dies  
But fifty more come rolling off the floor production line  
In a smile I saw a single eagle in the sky  
Here we go, hold your breath to see if something blows  "
Pink Floyd,Echoes,/p/pink+floyd/echoes_20108645.html,"And I am you and what I see is me.  
And no one knows the where's or why's.  "
Pink Floyd,Flaming,/p/pink+floyd/flaming_20108762.html,
Pink Floyd,Free Four,/p/pink+floyd/free+four_20108669.html,"And he was buried like a mole in a fox hole.  
You get your chance to try in the twinkling of an eye:  "
Pink Floyd,Gigolo Aunt,/p/pink+floyd/gigolo+aunt_20108820.html,"Some wish she move and just as she can move jiving away  
You are a gigolo aunt, you're a gigolo aunt!  
Life to this love to me - heading me down to me  
Heading down with the light, the dust in your way  
Everything's all and it's rosy, it's a beautiful day  "
Pink Floyd,Green Is The Colour,/p/pink+floyd/green+is+the+colour_20108655.html,"Sunlight on her eyes but moonshine made her cry every time  
White is the light that shines through the dress that you wore  
Envy is the bond between the hopeful and the damned"
Pink Floyd,Hey You,/p/pink+floyd/hey+you_20108696.html,"Hey you don't help them to bury the light  
Hey you, would you help me to carry the stone?  
Hey you, don't tell me there's no hope at all  "
Pink Floyd,High Hopes,/p/pink+floyd/high+hopes_20108697.html,"To a glimpse of how green it was on the other side  
We reached the dizzy heights of that dreamed of world  
Leaving the myriad small creatures trying to tie us to the ground  
There was a ragged band that followed in our footsteps  
Beyond the horizon of the place we lived when we were young  "
Pink Floyd,Jugband Blues,/p/pink+floyd/jugband+blues_20108591.html,"And I'm much obliged to you for making it clear  
And I don't care if I'm nervous with you  
It's awfully considerate of you to think of me here  
I don't care if the sun don't shine  
And I never knew the moon could be so blue  "
Pink Floyd,Julia Dream,/p/pink+floyd/julia+dream_20108718.html,
Pink Floyd,Keep Talking,/p/pink+floyd/keep+talking_20108637.html,"All we need to do is make sure we keep talking
For millions of years mankind lived just like the animals  
Then something happenend which unleashed the power of our imagination  
All we need to do is make sure we keep talking  "
Pink Floyd,King Bee,/p/pink+floyd/king+bee_10206364.html,
Pink Floyd,Let There Be More Light,/p/pink+floyd/let+there+be+more+light_20108726.html,
Pink Floyd,Lost For Words,/p/pink+floyd/lost+for+words_20108638.html,Is it true you beat your fists on the floor?  
Pink Floyd,Matilda Mother,/p/pink+floyd/matilda+mother_20108732.html,
Pink Floyd,Mother,/p/pink+floyd/mother_20108791.html,"Mother do you think she's good enough, for me?  
Of course mama's gonna help build the wall.  
Mama's gonna keep you right here under her wing.  
Mama's gonna check out all your girlfriends for you.  
She won't let you fly, but she might let you sing.  "
Pink Floyd,No Good Trying,/p/pink+floyd/no+good+trying_20108828.html,"The caterpillar hood won't cover the head of you  
Yes you're spinning around and around in a car  "
Pink Floyd,Nobody Home,/p/pink+floyd/nobody+home_20108792.html,"Got a bag with a toothbrush and a comb in.  
""Oi! I've got a little black book with me poems in!""  
I got thirteen channels of shit on the T.V. to choose from.  
I've got a little black book with my poems in.  
I've got a grand piano to prop up my mortal remains.  "
Pink Floyd,One Of My Turns,/p/pink+floyd/one+of+my+turns_20108793.html,"""Oh wow, look at this tub? Do you want to take bath?""  
""I'm sorry sir, I didn't mean to startle you!""  
""Oh my God! What a fabulous room! Are all these your guitars?  
And I can feel one of my turns coming on.  "
Pink Floyd,One Slip,/p/pink+floyd/one+slip_20108584.html,"The moment slipped by and soon the seeds were sown  
Was it love, or was it the idea of being in love?  
The music played and played as we whirled without end  
A glazed look and I was on the road to ruin  
The year grew late and neither one wanted to remain alone  "
Pink Floyd,Opel,/p/pink+floyd/opel_20108830.html,"Make a circle of gray in a summer way, around man  "
Pink Floyd,Paint Box,/p/pink+floyd/paint+box_20108719.html,"So what can I do, I can't think what to say  
She would very much like to go out to a show  
Getting up, I feel as if I'm remembering this scene before  
Getting up, I feel as if I'm remembering this scene before  "
Pink Floyd,Paranoid Eyes,/p/pink+floyd/paranoid+eyes_20108747.html,"The pie in the sky turned out to be miles too high.  
Fixing your grin as you casually lean on the bar,  
Now you're lost in a haze of alcohol soft middle age  
And if they try to break down your disguise with their questions  
You believed in their stories of fame, fortune and glory.  "
Pink Floyd,Pigs (Three Different Ones),/p/pink+floyd/pigs+three+different+ones_20290680.html,You're trying to keep our feelings off the street  
Pink Floyd,Poles Apart,/p/pink+floyd/poles+apart_20108740.html,"Leading the blind while I stared out the steel in your eyes  
I never thought that you'd lose that light in your eyes
Hey you, did you ever realize what you'd become  
Did you know all the time but it never bothered you anyway  
And that you'd never lose that light in your eyes  "
Pink Floyd,Raving And Drooling [live],/p/pink+floyd/raving+and+drooling+live_20833071.html,
Pink Floyd,Run Like Hell,/p/pink+floyd/run+like+hell_20108795.html,
Pink Floyd,San Tropez,/p/pink+floyd/san+tropez_20108648.html,
Pink Floyd,Scream Thy Last Scream,/p/pink+floyd/scream+thy+last+scream_20108833.html,
Pink Floyd,Seabirds,/p/pink+floyd/seabirds_20108834.html,"I can hear the sound of seabirds in my ear  
Now will it reach the castle wall and will it fall  
The spray is lashing high into the eagle's eye  
Rock that we sat on and watched in the sun  
But I can hear the sound of seabirds in my ear  "
Pink Floyd,See Emily Play,/p/pink+floyd/see+emily+play_20108721.html,"Gazing through trees in sorrow hardly a sound till tomorrow  
She often inclined to borrow somebody's dreams till tomorrow  
Put on a gown that touches the ground, ah ooh  "
